"","X","V1"
"9453",31284,0
"9454",31290,0
"9455",31293,0
"9456",31297,0
"9457",31302,0
"9458",31310,0
"9459",31324,0
"9460",31325,0
"9461",31337,0
"9462",31338,0
"9463",31341,1
"9464",31344,0
"9465",31349,0
"9466",31350,1
"9467",31352,0
"9468",31353,0
"9469",31357,0
"9470",31366,0
"9471",31369,0
"9472",31370,0
"9473",31375,0
"9474",31377,0
"9475",31378,0
"9476",31379,0
"9477",31382,0
"9478",31385,0
"9479",31386,0
"9480",31387,0
"9481",31388,0
"9482",31389,0
"9483",31393,0
"9484",31394,0
"9485",31396,0
"9486",31398,0
"9487",31399,0
"9488",31400,0
"9489",31406,0
"9490",31413,0
"9491",31415,0
"9492",31416,0
"9493",31419,0
"9494",31420,0
"9495",31421,0
"9496",31422,0
"9497",31423,0
"9498",31424,0
"9499",31426,0
"9500",31429,0
"9501",31430,0
"9502",31432,0
"9503",31433,0
"9504",31434,0
"9505",31438,0
"9506",31439,0
"9507",31441,0
"9508",31442,0
"9509",31443,0
"9510",31444,0
"9511",31453,0
"9512",31459,0
"9513",31464,0
"9514",31465,0
"9515",31469,0
"9516",31470,0
"9517",31477,0
"9518",31479,0
"9519",31483,0
"9520",31492,0
"9521",31499,0
"9522",31501,0
"9523",31508,0
"9524",31511,0
"9525",31514,0
"9526",31517,0
"9527",31518,0
"9528",31526,0
"9529",31527,0
"9530",31529,0
"9531",31531,0
"9532",31536,0
"9533",31538,0
"9534",31539,0
"9535",31540,0
"9536",31541,0
"9537",31555,0
"9538",31557,0
"9539",31558,0
"9540",31562,0
"9541",31568,0
"9542",31570,0
"9543",31571,0
"9544",31579,0
"9545",31583,0
"9546",31584,0
"9547",31586,0
"9548",31587,0
"9549",31595,0
"9550",31597,0
"9551",31598,0
"9552",31600,0
"9553",31607,0
"9554",31611,0
"9555",31612,0
"9556",31616,0
"9557",31617,0
"9558",31620,0
"9559",31632,0
"9560",31633,0
"9561",31637,0
"9562",31638,0
"9563",31645,0
"9564",31646,0
"9565",31654,0
"9566",31655,0
"9567",31661,0
"9568",31664,0
"9569",31666,0
"9570",31670,1
"9571",31671,0
"9572",31672,0
"9573",31674,0
"9574",31675,0
"9575",31676,0
"9576",31677,0
"9577",31678,0
"9578",31684,0
"9579",31695,0
"9580",31696,0
"9581",31699,0
"9582",31701,0
"9583",31702,0
"9584",31705,0
"9585",31708,0
"9586",31709,0
"9587",31710,0
"9588",31715,0
"9589",31716,0
"9590",31724,0
"9591",31725,0
"9592",31728,0
"9593",31730,0
"9594",31731,0
"9595",31745,0
"9596",31763,0
"9597",31766,0
"9598",31769,0
"9599",31770,0
"9600",31772,0
"9601",31777,0
"9602",31780,0
"9603",31783,0
"9604",31787,0
"9605",31799,0
"9606",31801,0
"9607",31802,0
"9608",31810,0
"9609",31811,0
"9610",31812,0
"9611",31816,0
"9612",31817,0
"9613",31821,0
"9614",31822,0
"9615",31825,0
"9616",31834,0
"9617",31850,0
"9618",31854,0
"9619",31858,0
"9620",31859,0
"9621",31865,0
"9622",31867,0
"9623",31877,0
"9624",31878,0
"9625",31880,0
"9626",31883,0
"9627",31884,0
"9628",31886,0
"9629",31887,0
"9630",31888,0
"9631",31890,0
"9632",31894,0
"9633",31895,0
"9634",31899,0
"9635",31900,0
"9636",31904,0
"9637",31906,0
"9638",31911,0
"9639",31915,0
"9640",31917,0
"9641",31918,0
"9642",31921,0
"9643",31924,0
"9644",31929,0
"9645",31930,0
"9646",31934,0
"9647",31937,0
"9648",31944,0
"9649",31949,0
"9650",31952,0
"9651",31954,0
"9652",31956,0
"9653",31958,0
"9654",31959,0
"9655",31961,0
"9656",31962,0
"9657",31964,0
"9658",31968,0
"9659",31974,0
"9660",31980,0
"9661",31982,0
"9662",31985,0
"9663",31991,0
"9664",31994,0
"9665",31996,0
"9666",31997,0
"9667",32003,0
"9668",32008,0
"9669",32020,0
"9670",32023,0
"9671",32027,0
"9672",32032,0
"9673",32036,0
"9674",32037,0
"9675",32038,0
"9676",32041,0
"9677",32044,0
"9678",32048,0
"9679",32051,0
"9680",32053,0
"9681",32057,0
"9682",32058,0
"9683",32063,0
"9684",32067,0
"9685",32068,0
"9686",32070,0
"9687",32082,0
"9688",32083,0
"9689",32095,0
"9690",32096,0
"9691",32097,0
"9692",32100,0
"9693",32102,0
"9694",32116,0
"9695",32117,0
"9696",32119,0
"9697",32121,0
"9698",32125,0
"9699",32126,0
"9700",32130,0
"9701",32136,0
"9702",32139,0
"9703",32141,0
"9704",32155,0
"9705",32156,0
"9706",32161,0
"9707",32166,0
"9708",32167,0
"9709",32172,0
"9710",32179,0
"9711",32181,0
"9712",32185,0
"9713",32189,0
"9714",32198,0
"9715",32202,0
"9716",32208,0
"9717",32212,0
"9718",32214,0
"9719",32217,0
"9720",32220,0
"9721",32222,0
"9722",32226,0
"9723",32231,0
"9724",32233,0
"9725",32236,0
"9726",32242,0
"9727",32243,0
"9728",32244,0
"9729",32254,0
"9730",32255,0
"9731",32257,0
"9732",32258,0
"9733",32259,0
"9734",32271,0
"9735",32272,0
"9736",32274,0
"9737",32279,1
"9738",32284,0
"9739",32285,0
"9740",32289,0
"9741",32291,0
"9742",32292,0
"9743",32296,0
"9744",32301,0
"9745",32302,0
"9746",32304,0
"9747",32305,0
"9748",32309,0
"9749",32312,0
"9750",32315,0
"9751",32319,0
"9752",32320,0
"9753",32323,0
"9754",32331,0
"9755",32333,0
"9756",32334,0
"9757",32335,0
"9758",32337,0
"9759",32341,0
"9760",32342,0
"9761",32347,0
"9762",32356,0
"9763",32359,0
"9764",32360,0
"9765",32361,0
"9766",32365,0
"9767",32366,0
"9768",32376,0
"9769",32381,0
"9770",32395,0
"9771",32396,0
"9772",32401,0
"9773",32402,0
"9774",32403,0
"9775",32405,0
"9776",32406,0
"9777",32409,0
"9778",32417,0
"9779",32418,0
"9780",32425,0
"9781",32428,0
"9782",32429,0
"9783",32431,0
"9784",32432,0
"9785",32434,0
"9786",32440,0
"9787",32445,0
"9788",32451,0
"9789",32452,0
"9790",32458,0
"9791",32461,0
"9792",32469,0
"9793",32482,0
"9794",32485,0
"9795",32496,0
"9796",32500,0
"9797",32505,0
"9798",32508,0
"9799",32509,0
"9800",32510,0
"9801",32513,0
"9802",32514,0
"9803",32523,0
"9804",32524,0
"9805",32528,0
"9806",32529,0
"9807",32530,0
"9808",32545,0
"9809",32547,0
"9810",32556,0
"9811",32557,0
"9812",32561,0
"9813",32562,0
"9814",32569,0
"9815",32571,0
"9816",32573,0
"9817",32575,0
"9818",32576,0
"9819",32578,0
"9820",32579,0
"9821",32582,0
"9822",32584,0
"9823",32586,0
"9824",32593,0
"9825",32599,0
"9826",32601,0
"9827",32602,0
"9828",32605,0
"9829",32607,0
"9830",32610,0
"9831",32612,0
"9832",32614,0
"9833",32616,0
"9834",32618,0
"9835",32620,0
"9836",32621,0
"9837",32630,0
"9838",32631,0
"9839",32642,0
"9840",32646,0
"9841",32647,0
"9842",32649,0
"9843",32650,0
"9844",32653,0
"9845",32658,0
"9846",32661,0
"9847",32666,0
"9848",32670,0
"9849",32672,0
"9850",32674,0
"9851",32676,0
"9852",32681,0
"9853",32687,0
"9854",32688,0
"9855",32696,0
"9856",32698,0
"9857",32699,0
"9858",32701,0
"9859",32702,0
"9860",32708,0
"9861",32709,0
"9862",32711,0
"9863",32712,0
"9864",32713,0
"9865",32714,0
"9866",32716,0
"9867",32718,0
"9868",32721,0
"9869",32724,0
"9870",32728,0
"9871",32730,0
"9872",32731,0
"9873",32733,0
"9874",32737,0
"9875",32743,0
"9876",32745,0
"9877",32760,0
"9878",32763,0
"9879",32765,0
"9880",32771,0
"9881",32772,0
"9882",32773,0
"9883",32774,0
"9884",32779,0
"9885",32780,0
"9886",32781,0
"9887",32784,0
"9888",32787,0
"9889",32788,0
"9890",32789,0
"9891",32790,0
"9892",32798,0
"9893",32801,0
"9894",32804,0
"9895",32807,0
"9896",32812,0
"9897",32813,0
"9898",32816,0
"9899",32817,0
"9900",32818,0
"9901",32820,0
"9902",32826,0
"9903",32828,0
"9904",32832,0
"9905",32835,0
"9906",32836,0
"9907",32848,0
"9908",32849,0
"9909",32851,0
"9910",32859,0
"9911",32862,0
"9912",32864,0
"9913",32866,0
"9914",32868,0
"9915",32873,0
"9916",32874,0
"9917",32876,0
"9918",32877,0
"9919",32882,0
"9920",32883,0
"9921",32897,0
"9922",32898,0
"9923",32899,0
"9924",32901,0
"9925",32902,0
"9926",32903,0
"9927",32904,0
"9928",32905,0
"9929",32907,0
"9930",32911,0
"9931",32912,0
"9932",32915,0
"9933",32919,0
"9934",32923,0
"9935",32928,0
"9936",32929,0
"9937",32932,0
"9938",32939,0
"9939",32941,0
"9940",32945,0
"9941",32947,0
"9942",32948,0
"9943",32950,0
"9944",32951,0
"9945",32962,0
"9946",32966,0
"9947",32970,0
"9948",32972,0
"9949",32973,0
"9950",32976,0
"9951",32980,0
"9952",32995,0
"9953",33004,0
"9954",33007,0
"9955",33010,0
"9956",33012,0
"9957",33017,0
"9958",33020,0
"9959",33026,0
"9960",33027,0
"9961",33029,0
"9962",33030,0
"9963",33031,0
"9964",33032,0
"9965",33034,0
"9966",33035,0
"9967",33039,0
"9968",33044,0
"9969",33045,0
"9970",33046,0
"9971",33047,0
"9972",33048,0
"9973",33054,0
"9974",33056,0
"9975",33060,0
"9976",33063,0
"9977",33064,0
"9978",33069,0
"9979",33071,0
"9980",33073,0
"9981",33075,0
"9982",33080,0
"9983",33081,0
"9984",33084,0
"9985",33088,0
"9986",33104,0
"9987",33108,0
"9988",33125,0
"9989",33127,0
"9990",33131,0
"9991",33136,0
"9992",33140,0
"9993",33141,0
"9994",33144,0
"9995",33146,0
"9996",33147,0
"9997",33149,0
"9998",33162,0
"9999",33168,0
"10000",33169,0
"10001",33171,0
"10002",33175,0
"10003",33176,0
"10004",33177,0
"10005",33183,0
"10006",33184,0
"10007",33186,0
"10008",33187,0
"10009",33188,0
"10010",33191,0
"10011",33195,0
"10012",33196,0
"10013",33197,0
"10014",33198,0
"10015",33202,0
"10016",33203,0
"10017",33205,0
"10018",33213,0
"10019",33215,0
"10020",33219,0
"10021",33225,0
"10022",33226,0
"10023",33236,0
"10024",33239,0
"10025",33241,0
"10026",33242,0
"10027",33249,0
"10028",33250,0
"10029",33260,0
"10030",33261,0
"10031",33263,0
"10032",33265,0
"10033",33267,0
"10034",33273,0
"10035",33291,0
"10036",33293,0
"10037",33294,0
"10038",33295,0
"10039",33297,0
"10040",33299,0
"10041",33301,0
"10042",33307,0
"10043",33308,0
"10044",33309,0
"10045",33315,0
"10046",33316,0
"10047",33318,0
"10048",33320,0
"10049",33325,0
"10050",33326,0
"10051",33338,0
"10052",33341,0
"10053",33346,0
"10054",33348,0
"10055",33350,0
"10056",33352,0
"10057",33354,0
"10058",33356,0
"10059",33357,0
"10060",33364,0
"10061",33365,0
"10062",33367,0
"10063",33374,0
"10064",33376,0
"10065",33378,0
"10066",33380,0
"10067",33381,0
"10068",33385,0
"10069",33386,0
"10070",33389,0
"10071",33398,0
"10072",33400,0
"10073",33403,0
"10074",33404,0
"10075",33405,0
"10076",33407,0
"10077",33416,0
"10078",33423,0
"10079",33424,0
"10080",33427,0
"10081",33436,0
"10082",33439,0
"10083",33441,0
"10084",33443,0
"10085",33448,0
"10086",33452,0
"10087",33454,0
"10088",33455,0
"10089",33457,0
"10090",33460,0
"10091",33466,0
"10092",33467,0
"10093",33468,0
"10094",33469,0
"10095",33470,0
"10096",33475,0
"10097",33481,0
"10098",33483,0
"10099",33488,0
"10100",33490,0
"10101",33491,0
"10102",33495,0
"10103",33496,0
"10104",33505,0
"10105",33509,0
"10106",33513,0
"10107",33514,0
"10108",33521,0
"10109",33522,0
"10110",33524,0
"10111",33530,0
"10112",33532,0
"10113",33533,0
"10114",33537,0
"10115",33538,0
"10116",33539,0
"10117",33540,0
"10118",33542,0
"10119",33547,0
"10120",33549,0
"10121",33552,0
"10122",33553,0
"10123",33554,0
"10124",33556,0
"10125",33557,0
"10126",33559,0
"10127",33565,0
"10128",33566,0
"10129",33567,0
"10130",33568,0
"10131",33569,0
"10132",33573,0
"10133",33581,0
"10134",33588,0
"10135",33590,0
"10136",33591,0
"10137",33598,0
"10138",33599,0
"10139",33600,0
"10140",33602,0
"10141",33606,0
"10142",33607,0
"10143",33608,0
"10144",33609,0
"10145",33613,0
"10146",33616,0
"10147",33617,0
"10148",33618,0
"10149",33620,0
"10150",33622,0
"10151",33623,0
"10152",33625,0
"10153",33632,0
"10154",33633,0
"10155",33635,0
"10156",33638,0
"10157",33639,0
"10158",33641,0
"10159",33644,0
"10160",33654,0
"10161",33659,0
"10162",33665,0
"10163",33666,0
"10164",33671,0
"10165",33673,0
"10166",33679,0
"10167",33682,0
"10168",33690,0
"10169",33693,0
"10170",33694,0
"10171",33696,0
"10172",33701,0
"10173",33702,0
"10174",33707,0
"10175",33709,0
"10176",33712,0
"10177",33719,0
"10178",33721,0
"10179",33725,0
"10180",33728,0
"10181",33730,0
"10182",33746,0
"10183",33753,0
"10184",33763,0
"10185",33771,0
"10186",33773,0
"10187",33777,0
"10188",33778,0
"10189",33779,0
"10190",33783,0
"10191",33786,0
"10192",33787,0
"10193",33788,0
"10194",33792,0
"10195",33793,0
"10196",33794,0
"10197",33802,0
"10198",33803,0
"10199",33805,0
"10200",33810,0
"10201",33816,0
"10202",33823,0
"10203",33825,0
"10204",33832,0
"10205",33833,0
"10206",33834,0
"10207",33835,0
"10208",33836,0
"10209",33841,0
"10210",33842,0
"10211",33844,0
"10212",33851,0
"10213",33854,0
"10214",33855,0
"10215",33859,0
"10216",33861,0
"10217",33866,0
"10218",33867,0
"10219",33868,0
"10220",33870,0
"10221",33872,0
"10222",33875,0
"10223",33876,0
"10224",33877,0
"10225",33884,0
"10226",33885,0
"10227",33887,0
"10228",33890,0
"10229",33891,0
"10230",33893,0
"10231",33894,0
"10232",33901,0
"10233",33902,0
"10234",33905,0
"10235",33907,0
"10236",33910,0
"10237",33914,0
"10238",33915,0
"10239",33920,0
"10240",33923,0
"10241",33924,0
"10242",33925,0
"10243",33927,0
"10244",33931,0
"10245",33934,0
"10246",33938,0
"10247",33943,0
"10248",33946,0
"10249",33947,0
"10250",33949,0
"10251",33953,0
"10252",33954,0
"10253",33955,0
"10254",33962,0
"10255",33966,0
"10256",33967,0
"10257",33970,0
"10258",33980,0
"10259",33985,0
"10260",33986,0
"10261",33989,1
"10262",33990,0
"10263",33991,0
"10264",33996,0
"10265",33997,0
"10266",33998,0
"10267",34000,0
"10268",34001,0
"10269",34004,0
"10270",34006,0
"10271",34008,0
"10272",34010,0
"10273",34013,0
"10274",34023,0
"10275",34025,0
"10276",34029,0
"10277",34036,0
"10278",34040,0
"10279",34041,0
"10280",34045,0
"10281",34049,0
"10282",34051,0
"10283",34056,0
"10284",34060,0
"10285",34062,0
"10286",34066,0
"10287",34069,0
"10288",34070,0
"10289",34078,0
"10290",34079,0
"10291",34080,0
"10292",34083,0
"10293",34084,0
"10294",34089,1
"10295",34090,0
"10296",34101,0
"10297",34102,0
"10298",34103,0
"10299",34107,0
"10300",34108,0
"10301",34109,0
"10302",34115,0
"10303",34117,0
"10304",34125,0
"10305",34127,0
"10306",34128,0
"10307",34130,0
"10308",34131,0
"10309",34133,0
"10310",34135,0
"10311",34138,0
"10312",34142,0
"10313",34143,0
"10314",34148,0
"10315",34155,0
"10316",34158,0
"10317",34160,0
"10318",34171,0
"10319",34178,0
"10320",34179,0
"10321",34181,0
"10322",34192,0
"10323",34193,0
"10324",34195,0
"10325",34196,0
"10326",34198,0
"10327",34201,0
"10328",34206,0
"10329",34208,0
"10330",34210,0
"10331",34213,0
"10332",34221,0
"10333",34223,0
"10334",34231,0
"10335",34232,0
"10336",34233,0
"10337",34234,0
"10338",34235,0
"10339",34236,0
"10340",34241,0
"10341",34252,0
"10342",34253,0
"10343",34255,0
"10344",34258,0
"10345",34275,0
"10346",34282,0
"10347",34287,0
"10348",34288,0
"10349",34291,0
"10350",34300,0
"10351",34301,0
"10352",34306,0
"10353",34309,0
"10354",34310,0
"10355",34312,1
"10356",34319,0
"10357",34321,0
"10358",34323,0
"10359",34326,0
"10360",34327,0
"10361",34329,0
"10362",34333,0
"10363",34337,0
"10364",34341,0
"10365",34342,0
"10366",34349,0
"10367",34352,0
"10368",34356,0
"10369",34357,0
"10370",34361,0
"10371",34362,0
"10372",34367,0
"10373",34368,0
"10374",34372,0
"10375",34373,0
"10376",34377,0
"10377",34381,0
"10378",34382,0
"10379",34387,0
"10380",34388,0
"10381",34389,0
"10382",34390,0
"10383",34391,0
"10384",34392,0
"10385",34393,0
"10386",34394,0
"10387",34398,0
"10388",34415,0
"10389",34418,0
"10390",34419,0
"10391",34424,0
"10392",34426,0
"10393",34428,1
"10394",34429,0
"10395",34436,0
"10396",34438,0
"10397",34440,0
"10398",34442,0
"10399",34445,0
"10400",34447,0
"10401",34448,0
"10402",34449,0
"10403",34451,0
"10404",34453,0
"10405",34455,0
"10406",34458,0
"10407",34459,0
"10408",34460,0
"10409",34461,0
"10410",34468,0
"10411",34470,0
"10412",34471,0
"10413",34472,0
"10414",34480,0
"10415",34483,0
"10416",34486,0
"10417",34493,0
"10418",34494,0
"10419",34497,0
"10420",34499,0
"10421",34509,0
"10422",34510,0
"10423",34512,0
"10424",34513,0
"10425",34515,0
"10426",34522,0
"10427",34527,0
"10428",34528,0
"10429",34529,0
"10430",34533,0
"10431",34535,0
"10432",34550,0
"10433",34554,0
"10434",34556,0
"10435",34567,0
"10436",34570,0
"10437",34572,0
"10438",34573,0
"10439",34574,0
"10440",34578,0
"10441",34584,0
"10442",34587,0
"10443",34589,1
"10444",34591,0
"10445",34593,0
"10446",34595,0
"10447",34604,0
"10448",34606,0
"10449",34612,0
"10450",34617,0
"10451",34620,0
"10452",34622,0
"10453",34624,0
"10454",34626,0
"10455",34629,0
"10456",34630,0
"10457",34632,0
"10458",34635,0
"10459",34636,0
"10460",34638,0
"10461",34640,0
"10462",34643,0
"10463",34649,1
"10464",34651,0
"10465",34655,0
"10466",34656,0
"10467",34659,0
"10468",34661,0
"10469",34666,0
"10470",34667,0
"10471",34671,0
"10472",34672,0
"10473",34676,0
"10474",34679,0
"10475",34685,0
"10476",34686,0
"10477",34688,0
"10478",34689,0
"10479",34691,0
"10480",34693,0
"10481",34697,0
"10482",34698,0
"10483",34700,0
"10484",34701,0
"10485",34705,0
"10486",34711,0
"10487",34712,0
"10488",34714,0
"10489",34718,0
"10490",34719,0
"10491",34720,0
"10492",34723,0
"10493",34725,0
"10494",34728,0
"10495",34729,0
"10496",34735,0
"10497",34736,0
"10498",34740,0
"10499",34745,0
"10500",34752,0
"10501",34759,0
"10502",34760,0
"10503",34765,0
"10504",34772,0
"10505",34774,0
"10506",34782,0
"10507",34784,0
"10508",34785,0
"10509",34794,0
"10510",34795,0
"10511",34796,0
"10512",34798,0
"10513",34799,0
"10514",34802,0
"10515",34803,0
"10516",34805,0
"10517",34813,0
"10518",34815,0
"10519",34818,0
"10520",34825,0
"10521",34832,0
"10522",34834,0
"10523",34837,0
"10524",34839,0
"10525",34844,0
"10526",34847,0
"10527",34849,0
"10528",34850,0
"10529",34851,0
"10530",34856,0
"10531",34858,0
"10532",34859,0
"10533",34860,0
"10534",34861,0
"10535",34865,0
"10536",34877,0
"10537",34878,0
"10538",34884,0
"10539",34890,0
"10540",34895,0
"10541",34900,0
"10542",34907,0
"10543",34909,0
"10544",34910,0
"10545",34913,0
"10546",34917,0
"10547",34919,0
"10548",34922,0
"10549",34924,0
"10550",34925,0
"10551",34926,0
"10552",34927,0
"10553",34931,0
"10554",34935,0
"10555",34938,0
"10556",34941,0
"10557",34944,0
"10558",34945,0
"10559",34954,0
"10560",34955,0
"10561",34958,0
"10562",34966,0
"10563",34968,0
"10564",34969,0
"10565",34970,0
"10566",34971,0
"10567",34977,0
"10568",34978,0
"10569",34980,0
"10570",34982,0
"10571",34987,0
"10572",34989,0
"10573",34991,0
"10574",34996,0
"10575",34997,0
"10576",35006,0
"10577",35008,0
"10578",35010,0
"10579",35013,0
"10580",35016,0
"10581",35017,0
"10582",35020,0
"10583",35024,0
"10584",35025,0
"10585",35026,0
"10586",35040,0
"10587",35041,0
"10588",35042,0
"10589",35043,0
"10590",35046,0
"10591",35049,0
"10592",35051,0
"10593",35057,0
"10594",35067,0
"10595",35068,0
"10596",35072,0
"10597",35073,0
"10598",35074,0
"10599",35080,0
"10600",35083,0
"10601",35088,0
"10602",35090,0
"10603",35093,0
"10604",35098,0
"10605",35102,0
"10606",35108,0
"10607",35109,0
"10608",35110,0
"10609",35113,0
"10610",35115,0
"10611",35119,0
"10612",35121,0
"10613",35122,0
"10614",35137,0
"10615",35143,0
"10616",35147,0
"10617",35148,0
"10618",35150,0
"10619",35152,0
"10620",35157,0
"10621",35159,0
"10622",35160,0
"10623",35162,0
"10624",35168,0
"10625",35169,0
"10626",35171,0
"10627",35176,0
"10628",35177,0
"10629",35191,0
"10630",35196,0
"10631",35197,0
"10632",35199,0
"10633",35200,0
"10634",35203,0
"10635",35209,0
"10636",35210,0
"10637",35213,0
"10638",35216,0
"10639",35221,0
"10640",35224,0
"10641",35225,0
"10642",35227,0
"10643",35234,0
"10644",35236,0
"10645",35237,0
"10646",35239,0
"10647",35240,0
"10648",35243,0
"10649",35248,0
"10650",35252,0
"10651",35257,0
"10652",35262,0
"10653",35267,0
"10654",35268,0
"10655",35270,0
"10656",35271,0
"10657",35274,0
"10658",35275,0
"10659",35277,0
"10660",35279,0
"10661",35280,0
"10662",35282,0
"10663",35285,0
"10664",35287,0
"10665",35293,0
"10666",35297,0
"10667",35301,0
"10668",35303,0
"10669",35304,0
"10670",35309,0
"10671",35310,0
"10672",35311,0
"10673",35313,0
"10674",35317,0
"10675",35319,0
"10676",35322,0
"10677",35326,0
"10678",35328,0
"10679",35335,0
"10680",35337,0
"10681",35341,0
"10682",35345,0
"10683",35346,0
"10684",35358,0
"10685",35361,0
"10686",35367,0
"10687",35368,0
"10688",35371,0
"10689",35378,0
"10690",35379,0
"10691",35383,0
"10692",35384,0
"10693",35389,0
"10694",35397,0
"10695",35400,0
"10696",35402,0
"10697",35404,0
"10698",35406,0
"10699",35407,0
"10700",35409,0
"10701",35411,0
"10702",35413,0
"10703",35416,0
"10704",35426,0
"10705",35429,0
"10706",35431,0
"10707",35432,0
"10708",35436,0
"10709",35437,0
"10710",35438,0
"10711",35442,0
"10712",35445,0
"10713",35450,0
"10714",35453,0
"10715",35454,0
"10716",35456,0
"10717",35457,0
"10718",35467,0
"10719",35470,0
"10720",35474,0
"10721",35475,0
"10722",35482,0
"10723",35485,0
"10724",35489,0
"10725",35490,0
"10726",35494,0
"10727",35510,0
"10728",35511,0
"10729",35512,0
"10730",35514,0
"10731",35523,0
"10732",35526,0
"10733",35527,0
"10734",35529,0
"10735",35532,0
"10736",35538,0
"10737",35543,0
"10738",35544,0
"10739",35546,0
"10740",35547,0
"10741",35549,0
"10742",35552,0
"10743",35554,0
"10744",35555,0
"10745",35561,0
"10746",35575,0
"10747",35587,0
"10748",35590,0
"10749",35592,0
"10750",35593,0
"10751",35595,0
"10752",35596,0
"10753",35599,0
"10754",35601,0
"10755",35608,0
"10756",35609,0
"10757",35610,0
"10758",35611,0
"10759",35613,0
"10760",35616,0
"10761",35621,0
"10762",35623,0
"10763",35625,0
"10764",35626,0
"10765",35634,0
"10766",35638,0
"10767",35645,0
"10768",35657,0
"10769",35659,0
"10770",35663,0
"10771",35665,0
"10772",35678,0
"10773",35681,0
"10774",35683,0
"10775",35690,0
"10776",35695,0
"10777",35705,0
"10778",35707,0
"10779",35715,0
"10780",35719,0
"10781",35728,0
"10782",35730,0
"10783",35731,0
"10784",35736,0
"10785",35744,0
"10786",35746,0
"10787",35749,0
"10788",35758,0
"10789",35759,0
"10790",35762,0
"10791",35765,0
"10792",35767,0
"10793",35773,0
"10794",35783,0
"10795",35790,0
"10796",35791,0
"10797",35793,0
"10798",35797,0
"10799",35799,0
"10800",35801,0
"10801",35814,0
"10802",35817,0
"10803",35818,0
"10804",35820,0
"10805",35823,0
"10806",35827,0
"10807",35834,0
"10808",35842,0
"10809",35846,0
"10810",35852,1
"10811",35860,0
"10812",35861,0
"10813",35869,0
"10814",35870,0
"10815",35871,0
"10816",35876,0
"10817",35881,1
"10818",35883,0
"10819",35886,0
"10820",35887,0
"10821",35889,0
"10822",35896,0
"10823",35904,0
"10824",35907,0
"10825",35915,0
"10826",35921,0
"10827",35922,0
"10828",35925,0
"10829",35930,0
"10830",35933,0
"10831",35934,0
"10832",35937,0
"10833",35943,0
"10834",35950,0
"10835",35953,0
"10836",35954,0
"10837",35956,0
"10838",35958,0
"10839",35959,0
"10840",35962,0
"10841",35964,0
"10842",35967,0
"10843",35970,0
"10844",35972,0
"10845",35975,0
"10846",35976,0
"10847",35982,0
"10848",35989,0
"10849",35992,1
"10850",35993,0
"10851",35996,0
"10852",35997,0
"10853",36002,0
"10854",36005,0
"10855",36006,0
"10856",36007,0
"10857",36008,0
"10858",36010,0
"10859",36013,0
"10860",36024,1
"10861",36025,0
"10862",36033,0
"10863",36045,0
"10864",36046,0
"10865",36048,0
"10866",36050,0
"10867",36053,0
"10868",36059,0
"10869",36062,0
"10870",36065,0
"10871",36067,0
"10872",36069,0
"10873",36071,0
"10874",36076,0
"10875",36077,0
"10876",36078,0
"10877",36082,0
"10878",36084,0
"10879",36087,0
"10880",36089,0
"10881",36090,0
"10882",36099,0
"10883",36102,0
"10884",36103,0
"10885",36109,1
"10886",36110,0
"10887",36117,0
"10888",36118,0
"10889",36120,0
"10890",36129,0
"10891",36130,0
"10892",36132,0
"10893",36137,0
"10894",36139,0
"10895",36141,1
"10896",36144,0
"10897",36146,0
"10898",36147,0
"10899",36148,0
"10900",36150,0
"10901",36151,0
"10902",36154,0
"10903",36156,0
"10904",36157,0
"10905",36159,0
"10906",36162,0
"10907",36163,0
"10908",36164,0
"10909",36169,1
"10910",36176,0
"10911",36177,0
"10912",36183,0
"10913",36190,1
"10914",36200,0
"10915",36203,0
"10916",36204,0
"10917",36210,0
"10918",36220,0
"10919",36223,0
"10920",36225,1
"10921",36226,0
"10922",36229,0
"10923",36230,0
"10924",36231,0
"10925",36235,0
"10926",36236,0
"10927",36241,0
"10928",36246,1
"10929",36251,0
"10930",36252,0
"10931",36257,0
"10932",36269,0
"10933",36274,1
"10934",36277,0
"10935",36278,0
"10936",36280,0
"10937",36283,1
"10938",36284,0
"10939",36292,1
"10940",36293,1
"10941",36294,0
"10942",36297,0
"10943",36298,0
"10944",36299,0
"10945",36303,0
"10946",36304,0
"10947",36305,0
"10948",36311,1
"10949",36314,0
"10950",36315,0
"10951",36317,1
"10952",36319,0
"10953",36322,1
"10954",36324,0
"10955",36326,0
"10956",36327,0
"10957",36328,0
"10958",36329,0
"10959",36332,0
"10960",36336,0
"10961",36338,0
"10962",36343,1
"10963",36345,0
"10964",36348,1
"10965",36351,0
"10966",36356,0
"10967",36357,1
"10968",36360,0
"10969",36362,1
"10970",36364,1
"10971",36372,0
"10972",36378,0
"10973",36383,0
"10974",36392,1
"10975",36394,0
"10976",36404,0
"10977",36411,0
"10978",36412,0
"10979",36414,0
"10980",36416,0
"10981",36418,0
"10982",36423,0
"10983",36424,1
"10984",36425,0
"10985",36426,0
"10986",36427,0
"10987",36428,0
"10988",36436,0
"10989",36445,0
"10990",36449,0
"10991",36450,0
"10992",36454,1
"10993",36458,1
"10994",36459,0
"10995",36462,0
"10996",36463,0
"10997",36466,1
"10998",36467,0
"10999",36478,0
"11000",36479,0
"11001",36480,0
"11002",36483,0
"11003",36495,0
"11004",36506,0
"11005",36510,0
"11006",36515,0
